text,label
"""NOT COVIDー19!! IT SHOULD BE CALLED THE WuhanVirus !!!!! Also, Do Not let """"WHO"""" get rid of their responsibility!! WuhanCoronavirus Wuhan coronavirus FuckCCP fuckChina FuckWHO BoycottChina CCP_is_terrorist China_is_terrorist HongKongisnotChina TaiwanisnotChina""",1027
"If the coronavirus doesn’t kill people along comes some screwball who shoots and kills 9 people. This happened after a suspect kill the people in local bars in Hanau, Germany. The suspect along with another body was later found dead by the police Wednesday night URL",1107
"@SkyNewsRicho Each country can order the vaccine, then remove the cost of the vax from the enormous debt that each country has amassed because of the Chinese virus. Global class action is required to recover the remaining economic &amp; human cost.....",1461
Remember when people actually thought China had their shit together and was doing the right things. Should have known better because they are incapable of doing anything remotely morally correct. FuckChina,1376
@kinderaddicts @BrandonBeckham_ @realDonaldTrump @BillyGraham @realMikeLindell He doesn’t care about equality...a wall... racist. He and Pence are homophobes. He calls covid the Chinese virus. It’s a slur. Get your head out of his ass on away from faux news. Are you even old enough to vote? You look like you’re 12.,66
"@CromwellStuff @kew5711 It’s all part of the plan, if China’s seaports don’t get back to work soon European industr… URL",393
"@BangizweNkosi @alfred_cabonena Commies the same the world over, consider the asshole ccp, these dicks would rather kill the entire World than admit they made a mistake. Wuhan (more likely on purpose accident) If coronavirus comes to SA, patient0 will be anc connected, cause cadres steal everything, ne. URL",579
"@BichonSuzi @CNN @cnnhealth The idea that the virus gives a shit about borders is even more so. The idea that Chinese people, products or food are riskier is dangerous and false propoganda. It denies the realities of this virus and puts Asian Americans at risk - and you engaging in it makes you an asshole.",24
@sillysamomo @_SJPeace_ China and the rest of the world are fighting faighting against the deadly CoronaVirus while Mumbai and Hindu are busy killing Innocent Muslims... what a tangle web we weave :loudly_crying_face: :loudly_crying_face: ,211
Coronavirus: French Asians hit back at racism with 'I'm not a virus' URL,1420
"""""""Instead of disposing of the test animals, they sell them to make extra cash. One Beijing researcher, made a million dollars selling his monkeys and rats on the live animal market, which eventually wound up in someone’s stomach."""" COVID19 wuhanflu URL",144
"@ImranKhanPTI ChinaMustExplain Pakistani PM @ImranKhanPTI silent on China, as the Chinese communist regime starts demolishing mosques across China and killing Uyghur Muslims ChinaKillingMuslim ChinaLiedAndPakistanDied ChinaLiedAndPeopleDied ChineseVirus URL",536
@CBCAlerts @CBCNews John Tory failed us horribly. At the beginning he accused people of being racist for self isolating by avoiding Chinese restaurants. Wasn't racism just science - avoid nations where the virus began. Now he scolds people for not self isolating. All of them are damn incompetent.,811
“We’re having to fix a problem that four weeks ago nobody ever thought would be a problem... You read about them from 1917... this came out of nowhere and actually it came out of China which is the way it works” -The Actual fucking President of the United States. @POTUS COVID19,1029
"People all over the world take comfort in creating and listening to music--and resilient musicians adjust in the face of COVID-19. This year, please share your love of the trombone *online*--especially during TromboneWeek (19–26 April 2020). Thx URL",1662
LATEST: 2 people who were on a quarantined cruise ship in Japan have died after contracting coronavirus. URL,85
@moonlightdr1ve Mentel banget chink,1652
No one can trust the GOP in general can not be trusted. Trump has no fucking idea what he is doing. He was just in India so close to China. Is it aweful that I hope he caught it,272
"@Sutorippu @kukuruyo @MemeDream8 Prolly something to do with the coronavirus in china... Look I don't get it either, people are fucking sensitive anymore.",1178
"Countrywise statistics showing infected, recovered and dead due to the CoronaVirus disease. The no. of infected &amp; dead outside China is on the increase 2019nCoV COVID2019 ChinaVirus WuhanCoronavirus Hubei Epidemic CoronarvirusOutbreak CoronaOutbreak WuhanVirus URL",1087
"""lmao JF put the fake trump tweet about the """"dow joans"""" on his show. does this guy ever research the shit he puts on? recently someone in his chat had to tell him the """"city of wuhan wailing out due to corona virus"""" video had nothing to do with any of that""",1200
"Okay, I've noticed more anti-East Asian racism even in the UK since the coronavirus outbreak started getting more coverage. Hell, I've been getting for even a small cough while on public transport I just want to say this. IAmNotAVirus. I just happen to be half-Japanese.",1654
@CBPMarkMorgan URL,630
"Right. So fat, old people beware. We don't have many of those here in South Africa, thankfully. Ummm ... CoronavirusUpdate",1255
@yjpc06 @holymation Fucking chinese virus,1713
"Are you NUTS, sadly of course there have been",987
@x_xinhua Don't you have a sense of reading and learning properly or atleast a sense of understanding and responsi… URL,1629
VIDEOS: China Turns to Robots in Coronavirus Control - URL,1053
@WillBoxley @Marco25478 @bitficus @dcpoll I have a choice to call it Kung flu but I’d rather not be a racist.,505
.@UW official says Covid_19 may have originated in the United States URL,273
"Following up w/ racism &amp; Sinophobia in the UK, here's footage out of Southampton where a group of white kids appear to be attacking Asian-British students for wearing masks going back to their dorm. Disgusting behavior. Pls RT RacismIsAVirus coronavirus cc: @GoingMedieval URL",507
@EnzoMazak China to donate US$20 mln to WHO for COVID-19 fight - URL,1204
"""(it was """"imagine where we'd be if the chinese government's response to coronavirus was 'wash your hands more'"""" and boy howdy! didn't realize you could fuck that one up!)""",362
"@reb_femme Good spot, though more to find. Well, at least it will pass the time :) URL",1480
"A clip to remember the next time you hear someone lobbying for more courses in humanities in general, and in ethics in particular, for business majors :backhand_index_pointing_down: ",1061
fucked a Chinese girl and found out that she had the coronavirus URL,622
To all the Xbots that couldn’t control your fanboyism over the Coronavirus I thank you. Now when I thrash shit games Microsoft makes I have receipts of who’s truly toxic if you get triggered over it. I appreciate you all. URL,2
"@NitramLand @RealJamesWoods @Curmudgeon1836 Chinese virus. With help from Bill Gates and Soros, since it was manufactured at his lab. @RealJamesWoods is not a racist unless being a racist is telling the truth. You, then, are not.",6
"""Yup. Lines today at Wal-Mart and Dollar store. Ridiculous shit. Soon, we will follow other States and only """"healthy"""" food choices will be sold. I did see a lot more traffic today tho. People sick of this communist bullshit!""",1343
UPDATE Coronavirus: the new disease Covid-19 explained @SCMPgraphics @SCMPNews URL,311
Will Coronavirus throw the US into a recession? The virus is creating great uncertainty and is disrupting supply chains in Asia. Trump proposes 16% cut to CDC as number of Coronavirus deaths rise. Don't be fooled by 45's lies. 45sFakeEconomy wtp2020 @wtp__2020 wtp218 URL,1820
sometimes I think I’d make a great centrist YouTuber but then I realize I’d get ridiculed and called a chink and it still makes me want to open a channel,1757
White Racists : Don’t eat Chinese food! It might have coronavirus! &gt;My family eating Chinese food peacefully Me: Well at least the lines are shorter and we can order the special items. My Dad: These idiots think we’ll get a virus from eating Chinese food.,665
"""@TalibKweli @Chicagoway_ @Oxossi5 @BreakingBrown @tonetalks imagine unironically thinking that pointing out that calling it The Chinese Virus is inciting racism is """"caping for asians"""" and not like... basic human decency""",364
If someone gets the coronavirus in a primary school the nurse will just tell them to get a few wet paper towels,1804
"@DrRJKavanagh Meanwhile- AficanAmerican folks in China being treated like trash Moreover, I believe harvesting organs from LIVE muslim prisoners is a slight HumanRights violation China needs 2 pay! ChinaLiedPeopleDied Jesus @LPNational @business SundayThoughts Easter naacp URL",215
A friend of my family just died within 3 days of being in the ICU after testing positive for COVID-19. Please y’all...stay the fuck inside.,986
@GadSaad We have to blame CCP and WHO for this CCPVirus shit.,27
"""""""In the West, China is seen as far and removed, and the Sinophobia there tends to be borne out of unfamiliarity. But in Asia and South East Asia it's borne out of too much familiarity,"""" Professor Donald Low, Hong Kong coronavirus China""",1313
"Yeah the Corona Virus out here, and Oeoole Avoiding Chinese Food but Fuck it..! I’m about to get some Orange Chicken from China Express",525
"ChinaLiedPeopleDied Yea, China (as well as a LOT of other countries/ supposed “allies”) hate, HATE the US and they’re glad to see us struggling right now. We just need to remember this, once we’re back at 100% and crush them into pulp in multiple ways. FuckChina WalkAway",1680
"@MRobertsQLD China allowed people who contacted the virus leave their country..now they Ban entry..Wuhan got but Beijing is free..how?..same country..yet the world is affected..and someone says its conspiracy theory?.asides precautions,we should all pray..God will frustrate their agenda.",1786
Asian Americans join WashTheHate campaign to raise awareness of discrimination amid coronavirus fears covid19 URL,638
"""President Trump is just an insane and inhumane being in human clothing. His statement about """"the Chinese virus"""" is an example of how idiot, ignorant, and racist that person is.""",302
"@RobertThornber4 @Jjajangbap_kp @ESPN_Esports @INTELCallofDuty @T1LoL @faker @ATLFaZe @SimpXO He isn’t the most dominant, that would be @Crimsix based on stats and championships u spastic :face_with_tears_of_joy: why tf would I care about some ugly chink on a shite game :face_with_tears_of_joy: ",718
